XIAP_HUMAN	1C9Q
TWST1_HUMAN	2MJV
GNAI3_HUMAN	2IHB
POLH_HUMAN	2I5O
KSR1_HUMAN	5VYK
4EBP1_HUMAN	1EJ4
ERRFI_HUMAN	2RF9
S100P_HUMAN	1J55
MCM3_HUMAN	6XTX
A1AT_HUMAN	1ATU
IGF1R_HUMAN	1IGR
RIR2_HUMAN	2UW2
VIME_HUMAN	1GK4
ARRB1_HUMAN	2IV8
RUNX1_HUMAN	1CMO
S10A2_HUMAN	2RGI
VGFR2_HUMAN	1VR2
IRF5_HUMAN	3DSH
TR10B_HUMAN	1D0G
MYPT1_HUMAN	2KJY
TGFR2_HUMAN	1KTZ
SODM_HUMAN	1AP5
MTA1_HUMAN	4BKX
RUNX3_HUMAN	5W69
RPB7_HUMAN	2C35
NEMO_HUMAN	2JVX
NCOA3_HUMAN	1KBH
DVL2_HUMAN	2REY
SIGL7_HUMAN	1NKO
BCL6_HUMAN	1R28
RHOC_HUMAN	1Z2C
DYR_HUMAN	1BOZ
PPARA_HUMAN	1I7G
OCLN_HUMAN	1WPA
FBX5_HUMAN	2M6N
TBK1_HUMAN	4EFO
SNCAP_HUMAN	2KES
S10AA_HUMAN	1A4P
ARHG7_HUMAN	1BY1
CRCM1_HUMAN	2MAK
HIPK2_HUMAN	6P5S
DRD4_HUMAN	5WIU
DUS14_HUMAN	2WGP
SMRD1_HUMAN	6LTH
OTUL_HUMAN	3ZNV
SAS6_HUMAN	6YS4
MEFV_HUMAN	2MPC
ABC3G_HUMAN	2JYW
PER2_HUMAN	6OF7
SL9A1_HUMAN	1Y4E
AGR2_HUMAN	2LNS
XRCC6_HUMAN	1JEQ
GDF15_HUMAN	5VT2
INAR1_HUMAN	3S98
SPN1_HUMAN	1XK5
NICA_HUMAN	2N7Q
ERBB2_HUMAN	1MFG
BAX_HUMAN	1F16
TINF2_HUMAN	3BQO
CCNA2_HUMAN	1E9H
PDCD4_HUMAN	2GGF
HNRPF_HUMAN	2HGL
CD3Z_HUMAN	1TCE
NDKB_HUMAN	1NSK
JAG1_HUMAN	2KB9
STAT1_HUMAN	1BF5
MMP1_HUMAN	1AYK
TRIB2_HUMAN	7UPM
SDE2_HUMAN	6QDV
TOPB1_HUMAN	1WF6
TGFR1_HUMAN	1B6C
CD5_HUMAN	2JA4
FES_HUMAN	1WQU
ETV4_HUMAN	4CO8
BMPR2_HUMAN	2HLQ
SNX9_HUMAN	2RAI
CDK8_HUMAN	3RGF
PALB2_HUMAN	2W18
DAXX_HUMAN	2KQS
HIF1A_HUMAN	1H2K
XPO1_HUMAN	1W9C
KKCC2_HUMAN	2ZV2
GORS1_HUMAN	4REY
M3K2_HUMAN	2CU1
HDAC7_HUMAN	3C0Y
WIPI2_HUMAN	7MU2
PD1L1_HUMAN	3BIK
BUB1_HUMAN	2LAH
BMR1B_HUMAN	3MDY
FOXO1_HUMAN	3CO6
MK11_HUMAN	3GC8
DPOG1_HUMAN	3IKM
ZEB1_HUMAN	2E19
HXK2_HUMAN	2NZT
IGBP1_HUMAN	4IYP
DLL1_HUMAN	4XBM
CDN1B_HUMAN	1H27
BIRC5_HUMAN	1E31
ARPC3_HUMAN	6UHC
OTUB1_HUMAN	2ZFY
RON_HUMAN	3PLS
RPAB3_HUMAN	2F3I
DLL4_HUMAN	5MVX
CDN1A_HUMAN	1AXC
EGLN1_HUMAN	2G19
DDIT4_HUMAN	3LQ9
PK3CG_HUMAN	1E8Y
STALP_HUMAN	2ZNR
SMAD1_HUMAN	1KHU
NFKB1_HUMAN	1MDI
UBP15_HUMAN	1W6V
SKIL_HUMAN	3EQ5
KITH_HUMAN	1W4R
ZBT38_HUMAN	6E93
DPOLQ_HUMAN	4X0P
CCND1_HUMAN	2W96
LIMS1_HUMAN	1G47
M3K14_HUMAN	4DN5
LATS1_HUMAN	4ZRK
IREB2_HUMAN	6VCD
YBOX1_HUMAN	1H95
TPX2_HUMAN	1OL5
TCAM1_HUMAN	2M1X
DUS4_HUMAN	3EZZ
BTG2_HUMAN	3DJU
RIPK3_HUMAN	5V7Z
TAB2_HUMAN	2DAE
CBX5_HUMAN	3FDT
RFA1_HUMAN	1EWI
PABP1_HUMAN	1CVJ
KDM4A_HUMAN	2GF7
HGS_HUMAN	2D3G
LCK_HUMAN	1BHF
PTN14_HUMAN	2BZL
KIF15_HUMAN	4BN2
DPOD4_HUMAN	6HVO
PRPF3_HUMAN	1X4Q
HNRPD_HUMAN	1HD0
KPCI_HUMAN	1VD2
MATK_HUMAN	1JWO
NTRK1_HUMAN	1HE7
LMNB1_HUMAN	2KPW
RS27A_HUMAN	2KHW
PLCE1_HUMAN	2BYE
ARF6_HUMAN	1E0S
KMT5A_HUMAN	1ZKK
ATR_HUMAN	5YZ0
ADRM1_HUMAN	2KQZ
RT07_HUMAN	3J9M
CDT1_HUMAN	2LE8
1433S_HUMAN	1YWT
TDG_HUMAN	1WYW
DEK_HUMAN	1Q1V
FRS2_HUMAN	1XR0
SMRCD_HUMAN	6H3A
RC3H2_HUMAN	4Z30
DCTN1_HUMAN	1TXQ
RB_HUMAN	1AD6
RIR1_HUMAN	2WGH
F263_HUMAN	2AXN
NDC80_HUMAN	2IGP
ING3_HUMAN	1X4I
GUAA_HUMAN	2VPI
IKBA_HUMAN	1IKN
BIP_HUMAN	3IUC
HCD2_HUMAN	1SO8
FADD_HUMAN	1A1W
ERCC5_HUMAN	5EKF
ARPC5_HUMAN	6UHC
RPB1_HUMAN	2GHQ
SIR6_HUMAN	3K35
KAT2A_HUMAN	1F68
YES_HUMAN	2HDA
H2AX_HUMAN	1YDP
KTHY_HUMAN	1E2D
PAWR_HUMAN	2JK9
CSK22_HUMAN	3E3B
CCNE1_HUMAN	1W98
NOTC3_HUMAN	4ZLP
CAPR1_HUMAN	4WBE
CEBPA_HUMAN	6DC0
NFAC2_HUMAN	1A02
DNM1L_HUMAN	3W6N
XPC_HUMAN	2A4J
RND3_HUMAN	1M7B
AN13D_HUMAN	7RMA
VASP_HUMAN	1EGX
CD44_HUMAN	1POZ
PQBP1_HUMAN	4BWQ
NFAC1_HUMAN	1A66
H2AZ_HUMAN	1F66
DUS6_HUMAN	1HZM
GSTP1_HUMAN	10GS
SMAD5_HUMAN	6FZS
ICAM1_HUMAN	1D3E
UB2D1_HUMAN	2C4P
TAL1_HUMAN	2YPA
GDIR2_HUMAN	1DS6
CASP8_HUMAN	1F9E
KPRA_HUMAN	2C4K
PGAM5_HUMAN	3MXO
TSC2_HUMAN	7DL2
SPDYA_HUMAN	5UQ1
TF65_HUMAN	1NFI
RARA_HUMAN	1DKF
SRC8_HUMAN	1X69
MYBB_HUMAN	6C48
PCNA_HUMAN	1AXC
DCNL1_HUMAN	3TDU
IKKB_HUMAN	3BRT
SCNNB_HUMAN	6BQN
BI2L1_HUMAN	2KXC
IF16_HUMAN	2OQ0
SH3K1_HUMAN	2BZ8
KSYK_HUMAN	1A81
HS90A_HUMAN	1BYQ
P73_HUMAN	1COK
NOL3_HUMAN	4UZ0
ESR1_HUMAN	1A52
CSF1R_HUMAN	2I0V
TEAD4_HUMAN	5GZB
IMA1_HUMAN	1EFX
SCNNA_HUMAN	2M3O
MET_HUMAN	1FYR
GSK3B_HUMAN	1GNG
NQO1_HUMAN	1D4A
PAX3_HUMAN	3CMY
RAC1_HUMAN	1E96
PPR3C_HUMAN	7QF7
OBF1_HUMAN	1CQT
DEPD5_HUMAN	6CES
IRS1_HUMAN	1IRS
IRF7_HUMAN	2O61
MAVS_HUMAN	2MS7
FOXP3_HUMAN	3QRF
PDGFA_HUMAN	3MJK
SPRE2_HUMAN	2JP2
ASSY_HUMAN	2NZ2
RASH_HUMAN	121P
RAP2A_HUMAN	1KAO
M3K11_HUMAN	5K26
FUBP2_HUMAN	2HH2
RAD51_HUMAN	1B22
DCPS_HUMAN	1ST0
PHF8_HUMAN	2WWU
GPX1_HUMAN	2F8A
CHD1L_HUMAN	6ZHX
ERO1A_HUMAN	3AHQ
NUP62_HUMAN	5IJN
PAR2_HUMAN	5NDD
PCSK9_HUMAN	2P4E
SPY2_HUMAN	3BUM
SMG5_HUMAN	2HWY
HIP1_HUMAN	2NO2
VCAM1_HUMAN	1IJ9
NOTC1_HUMAN	1PB5
RECQ4_HUMAN	2KMU
PKD1_HUMAN	1B4R
PAR1_HUMAN	1NRN
SC31A_HUMAN	3WXA
S100B_HUMAN	1MQ1
M3K10_HUMAN	2RF0
CXCR4_HUMAN	2K03
PK3CA_HUMAN	2ENQ
CRKL_HUMAN	2BZX
PLK1_HUMAN	1Q4K
ORC1_HUMAN	5UJ7
KANK1_HUMAN	5YBJ
CIP4_HUMAN	2CT4
TRPV4_HUMAN	4DX1
TRRAP_HUMAN	7KTR
SMAD7_HUMAN	2DJY
DNMT1_HUMAN	3EPZ
SUMO2_HUMAN	1WM2
KDM5C_HUMAN	2JRZ
IF5A1_HUMAN	3CPF
RS2_HUMAN	4UG0
IFIH1_HUMAN	2RQB
EPS8_HUMAN	2E8M
LGR5_HUMAN	4BSR
ILF3_HUMAN	2L33
F16P1_HUMAN	1FTA
RUNX2_HUMAN	6VG8
CARM1_HUMAN	2Y1W
JUN_HUMAN	1A02
ANXA2_HUMAN	1W7B
NF1_HUMAN	1NF1
CLC1B_HUMAN	2C6U
RBX2_HUMAN	2ECL
CDC6_HUMAN	2CCH
ACVR1_HUMAN	3H9R
KRR1_HUMAN	7MQ8
LST8_HUMAN	4JSN
LYN_HUMAN	1W1F
PAX6_HUMAN	2CUE
H2B1J_HUMAN	2RVQ
LDHA_HUMAN	1I10
CENPR_HUMAN	7PB8
MIRO1_HUMAN	5KSO
SP1_HUMAN	1SP1
FGR_HUMAN	7JT9
CASP1_HUMAN	1BMQ
DBLOH_HUMAN	1FEW
MYCN_HUMAN	5G1X
LAMP2_HUMAN	2MOF
NPM_HUMAN	2LLH
IMA5_HUMAN	2JDQ
BLM_HUMAN	2KV2
TNR1B_HUMAN	1CA9
OGT1_HUMAN	1W3B
UB2V1_HUMAN	2A4D
SHPS1_HUMAN	2JJS
STA5B_HUMAN	6MBW
UBP5_HUMAN	2DAG
TAOK3_HUMAN	6BDN
TOP2A_HUMAN	1ZXM
XRCC5_HUMAN	1JEQ
RPTOR_HUMAN	5H64
CAD13_HUMAN	2V37
PSA7_HUMAN	4R3O
NR1H3_HUMAN	1UHL
JAK3_HUMAN	1YVJ
GEN_HUMAN	5T9J
NONO_HUMAN	3SDE
IBP2_HUMAN	2H7T
MPIP3_HUMAN	2OJX
BRE1A_HUMAN	5TRB
TNR18_HUMAN	7KHD
TLR8_HUMAN	3W3G
IRF3_HUMAN	1J2F
TERT_HUMAN	2BCK
RBM39_HUMAN	2JRS
RASN_HUMAN	2N9C
ERBB3_HUMAN	1M6B
A4_HUMAN	1AAP
NMDZ1_HUMAN	2HQW
P63_HUMAN	1RG6
PLCG1_HUMAN	1HSQ
ZAP70_HUMAN	1FBV
RHOA_HUMAN	1A2B
MERL_HUMAN	1H4R
STAT2_HUMAN	2KA4
BID_HUMAN	1ZY3
NRAM2_HUMAN	5F0L
TFE2_HUMAN	2MH0
RFC2_HUMAN	6VVO
RPGF2_HUMAN	6QDT
PSMD4_HUMAN	1P9C
RIOK1_HUMAN	4OTP
ENOA_HUMAN	2PSN
UVRAG_HUMAN	7BL1
PML_HUMAN	1BOR
FGFR4_HUMAN	4QQ5
TGIF1_HUMAN	2LK2
RRAGA_HUMAN	5X6V
TBG1_HUMAN	1Z5V
SRC_HUMAN	1A07
AIFM1_HUMAN	1M6I
GIPR_HUMAN	2QKH
ACACA_HUMAN	2YL2
MRP1_HUMAN	2CBZ
KLF10_HUMAN	2EPA
FCG2A_HUMAN	1FCG
DUS1_HUMAN	6APX
MYC_HUMAN	1A93
EPS15_HUMAN	1C07
ANXA6_HUMAN	1M9I
CASP3_HUMAN	1CP3
NLRP3_HUMAN	2NAQ
FINC_HUMAN	1E88
TFR1_HUMAN	1CX8
MUTYH_HUMAN	1X51
SHIP2_HUMAN	2K4P
RASF1_HUMAN	2KZU
SGK1_HUMAN	2R5T
EGLN2_HUMAN	5V1B
XBP1_HUMAN	6R5Q
GCR_HUMAN	1M2Z
RAF1_HUMAN	1C1Y
RNT2_HUMAN	3T0O
NFKB2_HUMAN	1A3Q
SOX9_HUMAN	4EUW
TCPD_HUMAN	6NR8
RIR2B_HUMAN	2VUX
A16L1_HUMAN	4GDK
CENPI_HUMAN	7PB4
DPOLB_HUMAN	1BPX
ITPR3_HUMAN	6DQJ
SRBP1_HUMAN	1AM9
GLYM_HUMAN	4PVF
LG3BP_HUMAN	1BY2
ADRB2_HUMAN	1GQ4
B2L11_HUMAN	1F95
EIF3F_HUMAN	3J8B
MPIP1_HUMAN	1C25
IL2RG_HUMAN	2B5I
MED15_HUMAN	2GUT
ETS1_HUMAN	1GVJ
CXA1_HUMAN	2LL2
NF2L2_HUMAN	2FLU
ANLN_HUMAN	2Y7B
BECN1_HUMAN	2P1L
DVL3_HUMAN	6V7O
TNR16_HUMAN	2N80
MD1L1_HUMAN	1GO4
PIAS1_HUMAN	1V66
8ODP_HUMAN	1IRY
EPHA8_HUMAN	1UCV
UBP1_HUMAN	6DO5
TYY1_HUMAN	1UBD
N4BP1_HUMAN	6Q3V
CGAS_HUMAN	4KM5
FLNA_HUMAN	2AAV
SOSB1_HUMAN	4OWT
ELL2_HUMAN	2E5N
TERF1_HUMAN	1BA5
CSF3R_HUMAN	2D9Q
SOX2_HUMAN	1O4X
PO2F1_HUMAN	1CQT
CLSPN_HUMAN	7AKO
HSF1_HUMAN	2LDU
MOES_HUMAN	1E5W
GEMI_HUMAN	1T6F
TIGAR_HUMAN	3DCY
NOD1_HUMAN	2B1W
TTYH2_HUMAN	7P54
NEK2_HUMAN	2JAV
CD3D_HUMAN	1XIW
MYPC3_HUMAN	1GXE
VLDLR_HUMAN	1V9U
ITA5_HUMAN	3VI3
FOXM1_HUMAN	3G73
BRMS1_HUMAN	2XUS
LGR4_HUMAN	4KT1
STAT6_HUMAN	1OJ5
HBP1_HUMAN	2E6O
RL26_HUMAN	4UG0
MCL1_HUMAN	2KBW
MAGA3_HUMAN	1QEW
RAP1B_HUMAN	3BRW
AQP2_HUMAN	4NEF
OPA1_HUMAN	6JTG
NR1D1_HUMAN	1A6Y
KIF22_HUMAN	2EDU
BRCA2_HUMAN	1N0W
UBQL1_HUMAN	2JY5
SNAI1_HUMAN	2Y48
ANX13_HUMAN	6B3I
CCS_HUMAN	1DO5
CDC42_HUMAN	1A4R
CCNB1_HUMAN	2B9R
ATX1_HUMAN	1OA8
PTTG1_HUMAN	7NJ0
NFS1_HUMAN	5KZ5
CASP7_HUMAN	1F1J
COPT1_HUMAN	2LS2
BCL10_HUMAN	2MB9
