Patient_ID	01OV002	01OV007	01OV008	01OV010	01OV013	01OV017	01OV018	01OV019	01OV023	01OV024	01OV026	01OV029	01OV030	01OV033	01OV039	01OV041	01OV045	01OV046	01OV047	01OV049	02OV001	02OV005	02OV006	02OV008	02OV015	02OV022	02OV023	02OV029	02OV032	02OV035	02OV036	02OV040	02OV041	02OV042	02OV044	02OV045	02OV046	04OV001	04OV004	04OV005	04OV008	04OV011	04OV012	04OV013	04OV017	04OV018	04OV021	04OV023	04OV024	04OV027	04OV028	04OV031	04OV033	04OV036	04OV037	04OV039	04OV040	04OV041	04OV044	04OV045	04OV048	04OV049	04OV050	04OV051	04OV053	04OV054	04OV055	04OV057	04OV058	04OV063	11OV002	11OV009	11OV010	13OV003	13OV004	14OV011	14OV029	15OV001	17OV001	17OV002	17OV003	17OV004	17OV005	17OV010	17OV011	17OV012	17OV013	17OV014	17OV015	17OV017	17OV018	17OV019	17OV025	17OV027	17OV028	17OV029	17OV030	17OV033	17OV034	17OV036	17OV039	17OV040	18OV001	20OV005	22OV001	26OV002	26OV008	26OV009	26OV010	26OV011	26OV013	01OV007.N	01OV008.N	01OV010.N	01OV013.N	01OV017.N	01OV019.N	01OV023.N	01OV029.N	01OV039.N	02OV001.N	11OV002.N	11OV010.N	14OV011.N	14OV029.N	15OV001.N	17OV001.N	17OV002.N	17OV003.N	17OV004.N	17OV005.N
Sample_Tumor_Normal	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal
PVR	3.49168	2.2715400000000003	3.8497	2.5726299999999998	2.15686	3.17272	2.72954	3.23903	5.37967		8.32322		3.5655699999999997		3.51326	0.0	3.9886	6.790660000000001	4.55986	0.0		0.0	2.94706	0.0	9.0168	3.3746699999999996	2.97804	1.86335	2.0464900000000004	4.61998	2.11406	2.38655	3.1593400000000003	2.72276	1.61859	6.48594	1.35771	6.3486	4.39361	3.14915	7.301480000000001	0.0	4.7381400000000005	5.648630000000001	9.98965	0.0	5.764469999999999	4.85102	5.43335	4.47009	0.0	5.99201	8.20659	5.758380000000001	3.36142	0.0	3.6784	4.3676	2.95959	6.027819999999999	2.50679	2.9617	2.68012	0.0	2.9165799999999997	2.9931400000000004	4.561380000000001	3.5276199999999998	0.0	2.07938	7.91705	3.1686		3.57769	1.4477799999999998	5.793740000000001		0.0	4.59776	8.63965				0.280589	3.05677		4.09636	5.75833	3.4460800000000003	2.67732	2.66761	2.91961	4.24061	5.47807	5.9606699999999995	5.67324	1.4704700000000002	0.0	2.08542	0.0	5.25409	2.57832	0.849209	1.5969	2.45122	10.3303	4.72305	3.8755599999999997	3.9368	0.0	1.23645																				
PXN	10.6166	14.1984	6.947769999999999	4.59649	10.021	17.686	14.4452	6.02338	8.08007		18.9501		22.0793		15.7447	22.9119	7.6409	25.2925	10.0348	14.8572		12.9384	0.0	29.4476	20.7618	9.210189999999999	18.7308	18.4981	23.6838	0.0	18.0491	0.0	6.2317800000000005	7.65635	0.0	12.5449	7.32349	24.2269	25.0295	11.5574	25.7829	16.4849	23.1829	19.8434	14.3427	20.6763	14.9174	11.5724	17.6567	25.8538	0.0	23.9276	14.5862	32.5353	0.0	19.4693	12.1583	0.0	8.89746	15.112	10.873	35.4987	7.335889999999999	11.1848	19.4035	14.3139	18.2918	7.106039999999999	18.4091	26.3896	4.03833	19.5851		13.9889	4.41782	15.9314		17.8997	16.0422	12.3753				2.43845	34.3062		24.4878	23.8468	26.443	12.6438	14.7913	10.8572	13.0941	8.176960000000001	12.5475	12.2639	3.97695	11.4072	10.6321	20.1427	11.3673	14.6342	10.2153	0.0	26.2887	9.56139	8.908710000000001	26.5018	9.18412	25.1959	10.3965																				
RAB40C	5.56899	7.63365	5.65339	10.9781	6.36175	9.25924	4.62526	6.29168	3.06264		4.5839		0.0		9.59216	5.429469999999999	6.591239999999999	5.63393	3.99079	4.915780000000001		6.20466	7.51099	8.42707	4.1791599999999995	4.70493	6.706930000000001	8.20181	3.18594	10.9374	4.0933	8.38918	4.03685	2.75143	3.27395	4.31915	8.24897	4.44972	2.9342	5.07529	3.20476	5.81377	0.0	0.0	7.04767	9.91243	4.08671	5.17164	3.17048	6.53759	8.67906	2.95094	4.32845	4.17009	3.8003	9.81887	10.5759	3.23267	5.69345	0.0	6.12501	9.57216	8.53808	3.16431	6.43465	13.0361	8.650960000000001	3.73735	3.04066	14.7758	6.85757	4.38216		5.465269999999999	5.37315	3.0291099999999997		5.51766	4.50346	8.869489999999999				2.91078	4.41831		8.09751	5.72248	4.71863	4.38477	7.22313	10.9608	3.1544	6.714010000000001	3.70477	3.5771800000000002	11.5159	13.0613	5.80156	4.69005	7.04738	6.790369999999999	6.14785	5.43082	6.1462	0.0	7.36198	10.511	5.42795	8.33227	2.8993700000000002																				
RABEP2	6.953460000000001	5.0517900000000004	7.5465	5.3291900000000005	3.6699300000000004	9.31095	6.23358	6.0198599999999995	6.04516		4.55043		7.7637		4.16345	6.51006	4.69762	9.77513	5.02555	6.63695		4.25435	5.94879	6.869110000000001	3.7357400000000003	4.71871	4.18734	10.3129	5.5065800000000005	11.1478	4.75392	5.031569999999999	5.53792	3.70551	2.4319900000000003	9.09131	3.46939	6.66557	4.9168199999999995	4.01042	7.001519999999999	6.13326	6.5317099999999995	12.4159	8.96534	11.1788	6.52139	3.85356	7.19412	7.67397	13.8426	2.85354	10.5739	5.528519999999999	4.1666099999999995	11.332	10.302	5.535080000000001	10.7571	3.6775800000000003	5.83545	5.22998	3.00926	5.48083	8.14584	13.3373	6.71738	2.75889	3.5008199999999996	7.03367	4.0423800000000005	6.0838		3.9352199999999997	7.036810000000001	6.87458		4.25769	7.406210000000001	5.76587				7.634939999999999	8.48663		6.413880000000001	5.50213	6.33023	7.92545	6.556	5.7381400000000005	3.89624	5.36846	6.13454	8.53576	5.83672	4.90048	4.424580000000001	7.09762	3.96812	5.15527	7.53147	3.81756	4.45434	4.23916	5.18455	5.91057	5.42244	4.24478	2.77655																				
RAC1	66.6394	81.6382	65.9819	50.6009	64.1269	45.7155	62.6246	71.6126	52.3718		53.985		89.2285		69.5986	43.2369	53.4214	51.3869	73.1528	73.9481		70.2454	72.9107	70.46300000000001	130.457	62.4432	58.059	79.158	89.3968	46.1445	156.886	58.9977	85.2056	26.969	39.4296	82.7258	34.0403	110.693	49.9166	72.5353	35.7121	53.7679	70.1195	83.0996	53.6565	57.9569	90.4462	54.1797	31.4569	50.923	113.24799999999999	44.6058	52.7505	55.4718	79.4504	79.73899999999999	61.2035	85.5295	56.486999999999995	45.1567	74.5348	124.10700000000001	66.1074	57.7917	88.2032	59.0589	58.0934	78.3679	53.1568	93.5582	43.6458	56.3812		68.11	42.8754	83.8023		69.8567	80.7228	68.0861				26.836	60.0981		81.4524	75.4905	60.9135	92.3979	78.8861	73.4136	41.8603	56.0054	67.4469	90.4726	37.9747	78.9457	49.9833	52.9306	90.2862	93.8792	71.6206	37.6387	62.5097	83.6424	95.6203	102.04799999999999	62.9826	65.5801	58.5381																				
RAD23A	25.1662	20.6835	51.3892	8.36561	12.446	34.0943	22.2059	23.8765	16.9452		35.2281		29.96		49.276	30.2805	0.0	29.555999999999997	15.1082	37.8279		32.9549	13.0964	19.3318	20.3148	17.9432	17.5963	24.8366	41.7586	40.7472	56.8291	13.1613	22.2895	18.4787	27.7591	18.4625	26.8244	37.6327	54.9676	22.3561	30.6303	16.053	25.8804	35.3849	37.1067	41.8843	33.7776	27.5888	27.3534	29.5912	18.1132	32.705	27.1048	25.0791	26.1141	36.1115	53.8269	21.9854	50.6822	27.8192	9.44806	29.4791	5.75389	26.7787	12.6654	22.8528	32.561	24.2162	92.4049	62.6232	11.2851	14.777999999999999		26.7625	23.2426	34.8512		26.3681	39.7995	23.1358				26.1284	34.9695		25.5103	46.3731	25.1188	32.1531	18.2129	69.0812	14.152999999999999	26.0568	29.4496	36.6354	10.7976	24.919	24.1983	29.0128	40.5981	23.1101	25.0387	43.8148	16.2643	0.0	18.1966	75.8971	45.3157	25.9234	23.004																				
RAD23B	133.91899999999998	23.9443	45.3388	61.838	40.0203	95.0929	45.1467	29.0019	37.4841		41.3754		19.684		76.1018	39.964	39.9923	42.7312	60.607	56.4303		38.9836	53.3147	32.3956	25.6656	23.9458	47.1982	21.4539	40.8459	39.8331	42.4411	60.3638	28.8522	68.2766	105.715	54.2672	23.1444	40.4389	62.15	42.9965	46.2724	50.365	32.0705	39.1226	32.7573	66.5716	31.7684	85.7265	20.4103	18.6957	42.9456	49.6826	55.4823	106.14399999999999	64.2646	51.5427	29.1863	64.3619	61.5004	97.005	25.331999999999997	68.4528	55.3571	57.5318	70.9552	56.1975	48.6626	84.575	43.3468	36.148	44.9881	44.4039		42.2561	76.1953	51.3		34.9808	53.6545	60.5951				50.5779	28.2052		35.7242	50.7648	87.242	52.8288	43.111000000000004	35.6376	37.5148	56.1777	56.9661	66.322	54.2976	27.5084	80.5602	49.9964	69.345	53.894	42.243	44.2226	56.2974	39.797	82.1277	48.8507	35.2177	37.631	37.7549																				
RAD51	6.44707	2.00602	2.29213	2.7286799999999998	5.90054	4.2007	6.75092	2.3242	2.30135		5.27187		0.0		6.681089999999999	2.46481	6.0895	3.67792	3.27061	6.92042		6.698869999999999	7.315010000000001	3.0430099999999998	8.54335	2.4167099999999997	2.32144	6.67202	3.09879	9.42745	5.59847	5.3628	5.39848	3.8587	9.13325	9.56954	2.1403	3.24329	2.86338	2.7427200000000003	3.06736	0.799061	2.66938	4.08263	2.16169	5.20983	4.43145	5.99284	6.8859	0.0	2.46942	5.22189	5.80324	3.07349	4.93237	5.13785	1.5483799999999999	4.6809	5.69305	6.19968	4.176480000000001	6.236269999999999	5.044969999999999	10.9354	12.2147	7.062819999999999	4.4747699999999995	7.98066	6.51975	2.3224400000000003	2.34215	1.9415799999999999		1.3973	6.57032	3.94296		3.15232	2.95466	4.42871				6.78918	0.599625		1.3665100000000001	3.75349	1.31656	1.79122	4.1733	8.7574	3.2406599999999997	4.66535	2.50773	13.4071	0.9880909999999999	5.203869999999999	9.87192	6.88927	5.997319999999999	2.44033	0.996924	2.15922	9.360439999999999	11.0003	2.32232	5.58594	5.32841	3.66099	4.11359																				
RAF1	35.8798	12.7566	11.380999999999998	13.4665	16.9781	17.6577	18.0433	10.7775	17.5826		28.688000000000002		18.8485		26.3344	25.6665	12.465	32.7201	16.3166	19.2157		22.3386	14.7311	22.9449	17.3397	14.5245	20.8648	33.2171	26.9873	9.80214	17.7236	17.3895	19.5521	12.3578	17.7037	15.7746	7.36453	27.8184	29.0272	19.4389	21.9834	18.5568	29.8307	16.1418	34.2676	23.8705	16.5832	21.1616	27.8296	24.2488	27.159000000000002	19.6976	32.5955	37.7358	12.9578	28.3772	24.4277	15.2191	25.2714	15.1442	12.0526	45.0981	15.8012	26.0151	18.7721	23.3375	18.3968	18.4046	35.5069	26.1048	6.09173	12.7447		16.65	10.9862	20.2591		23.6103	18.1705	20.6665				18.6196	25.3551		19.2195	24.0368	25.6896	20.0903	29.1146	18.5646	10.6272	22.9882	23.899	36.0146	14.7829	11.082	19.9848	25.2628	17.1928	17.6016	17.1258	21.46	32.8468	30.8104	23.5654	28.7242	27.2111	18.6184	12.9966																				
RAG1	0.1752	0.11011199999999999	0.211488	0.175284	0.128594	0.952567	0.0985737	0.25771700000000003	0.396861		0.30291999999999997		0.607617		0.814516	0.14976	0.100605	0.555956	0.08938	0.203574		0.34421599999999997	0.15903599999999998	1.9960200000000001	0.678397	0.12363299999999999	0.184574	0.19514	1.62375	0.386047	0.19465	0.21210199999999998	0.07961710000000001	0.167153	0.021490799999999997	0.134226	0.201443	0.178598	0.175978	0.125825	0.6522100000000001	0.136459	0.392278	0.617571	0.06861260000000001	0.09617730000000001	0.9355100000000001	0.160166	0.298629	0.24639	0.440276	0.42005699999999996	0.24044000000000001	0.169855	0.700364	0.35337199999999996	0.430588	0.382789	0.0434506	0.245187	0.22955	0.19743	0.048878899999999996	0.160962	0.28688600000000003	0.128692	0.0	0.09012	0.0598481	0.573321	0.0414707	0.28841		0.139702	0.0153556	0.263048		0.183917	1.59752	0.422829				0.00947342	0.25313800000000003		0.17311500000000002	0.15981099999999998	0.254409	0.655554	0.15196099999999998	0.239283	0.189174	0.26746	1.3194	0.158389	0.0372857	0.17338	0.0445913	0.11109400000000001	0.0650017	0.137146	0.09909630000000001	0.0371047	0.117025	0.57865	0.185194	0.0	0.201505	0.156693	0.115623																				
RAG2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0				0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																				
RALBP1	41.9233	32.7608	39.777	18.1008	14.6154	52.7634	36.6781	32.9783	36.8112		21.4904		14.0505		31.3649	17.0618	48.736000000000004	29.2704	37.0357	36.4902		20.0934	29.7561	39.324	14.6317	34.3519	21.1191	16.9234	19.984	19.5821	32.0443	27.704	42.7719	38.7202	46.9939	31.3422	42.5372	22.5605	36.4145	15.4164	20.9519	48.9085	33.3527	11.6009	9.29442	18.3295	18.1419	36.8036	26.4765	21.3642	30.5944	24.1993	40.4471	16.6708	25.4346	19.2732	20.452	29.8068	27.2558	20.5603	46.7527	14.8425	47.3322	21.2814	60.0709	42.8611	33.3341	43.3972	18.5291	34.9884	20.7726	32.9871		30.4748	51.0824	23.0404		17.0159	31.6914	28.2683				20.2685	13.5881		20.3262	34.8605	27.9439	45.733000000000004	23.2954	42.5045	28.6652	26.9657	28.8311	36.5841	51.6886	73.2272	38.2979	56.7932	56.2194	21.0315	33.2457	54.1274	24.1117	25.3159	99.8271	25.6682	21.4972	32.4735	22.4204																				
RANBP2	6.6246100000000006	13.3176	15.0903	11.6687	15.1077	8.2823	9.572389999999999	4.70235	21.348000000000003		24.9641		20.0888		13.3933	14.8406	12.3262	15.6527	18.8638	6.36203		15.3253	10.7217	14.2994	20.3732	16.0722	24.0256	11.1628	10.2176	11.341	22.3099	5.54246	5.66579	4.33242	3.11731	13.3367	5.44974	15.9818	19.6056	14.7073	19.7341	18.4302	12.4303	9.71292	13.2572	20.0224	33.1695	8.94555	21.6223	15.6173	18.6237	25.9731	25.475	16.723	38.8637	15.5108	17.7795	11.6936	5.80703	13.5039	11.6944	17.7236	31.0443	18.4422	22.7493	12.6448	7.93573	23.439	16.2344	21.2211	7.242999999999999	18.4231		8.11368	4.89714	18.4305		14.9806	9.81298	21.1324				17.6229	9.87235		17.0526	16.2984	20.4793	27.9704	17.3267	17.7575	14.162	13.6127	0.0	8.35122	7.75245	11.1286	26.105	0.0	8.01812	10.8794	8.96808	4.84121	13.7597	14.5602	8.57037	21.2817	7.90845	21.4454	9.24607																				
RAP1B	68.1106	90.4432	48.9984	135.297	77.1858	71.7839	64.4449	56.9894	33.0297		41.8221		41.6105		35.9757	32.7319	53.1183	54.836000000000006	87.2482	63.3916		41.2493	90.4314	35.3229	35.9901	42.352	37.3205	47.4909	71.9465	35.4245	77.6693	74.0748	70.0974	42.7536	85.213	44.203	78.1491	63.5701	50.1442	45.165	45.1755	0.0	0.0	31.3744	0.0	31.0168	0.0	86.6596	58.6091	34.0062	44.5035	79.51100000000001	75.1406	70.5882	81.6535	59.147	39.641	76.916	97.0817	100.027	91.896	55.0271	41.6967	43.0508	94.1133	82.6022	65.9033	85.2592	38.6997	31.5792	85.9489	43.34		58.7887	89.5418	48.5262		69.1542	30.8766	52.1745				108.042	68.6595		58.4348	42.8769	121.441	57.04600000000001	123.914	70.7463	131.846	83.7502	38.1497	36.2331	75.5883	67.6832	94.4825	67.3583	89.8638	65.0064	63.9997	68.7648	64.1446	24.5974	617.179	39.9223	54.8263	57.6864	53.6203																				
RAP2A	9.98145	13.6064	13.2126	17.3341	13.4564	42.8248	15.8599	24.1241	21.9103		10.9838		16.7453		8.325610000000001	11.4612	16.0631	6.643260000000001	14.6988	18.0147		6.23186	15.6927	6.305540000000001	7.82688	4.99066	7.547739999999999	4.31871	8.21948	11.9856	11.7203	21.2033	26.61	8.704410000000001	4.16113	12.1138	7.609889999999999	12.3236	6.580989999999999	11.1077	19.8301	17.5884	13.8091	5.443219999999999	9.84404	8.27796	14.9986	13.1124	6.9308	7.81077	9.7963	9.826310000000001	9.62777	7.296810000000001	12.3806	7.37667	15.7811	29.4783	11.1847	12.3222	15.1802	6.7259899999999995	15.4211	11.5591	13.4099	11.6419	9.71239	8.040460000000001	10.8047	12.4312	26.1588	24.8513		9.13749	11.9658	16.2129		9.91263	8.49736	14.4142				8.89553	5.11838		7.6652	11.4069	11.4005	19.0077	10.3821	7.32447	11.9591	23.5277	10.2751	8.8617	15.8142	13.878	9.44663	12.7241	15.5908	12.8299	18.5306	9.288039999999999	6.6719	17.4188	13.2985	14.8652	2.82947	6.41196	9.85718																				
RAPGEF2	3.61403	5.22882	2.02438	4.4518	2.63794	7.19994	4.50569	2.70993	3.8349699999999998		4.74008		2.6903799999999998		6.922339999999999	5.78155	2.57632	7.224310000000001	4.60804	3.7929199999999996		6.00945	3.06466	6.16941	6.796130000000001	4.42309	4.384519999999999	2.9496900000000004	4.28849	2.44362	7.07488	2.43575	1.30057	2.2574099999999997	1.9755900000000002	5.65324	1.28809	5.15184	5.83565	5.227530000000001	8.73274	5.078	7.644830000000001	5.1448	2.67485	5.54028	5.1358	3.2985900000000004	4.09448	10.5293	8.21234	4.39377	9.43656	6.02161	3.1269099999999996	3.37854	6.668089999999999	4.438219999999999	2.88728	4.02267	1.9909400000000002	4.6273800000000005	4.87573	3.946	3.1915	1.95786	2.24115	1.49147	3.4924199999999996	3.79481	1.56575	11.413		3.3954	2.0394400000000004	7.2881800000000005		8.55813	5.17258	5.27426				3.1689999999999996	6.87219		7.7125	4.9676599999999995	8.34528	9.23874	4.71889	2.10035	3.04185	8.6079	0.8667969999999999	2.82537	2.40634	2.47051	2.88192	4.00172	3.8223	6.1313699999999995	4.0298099999999994	1.92776	3.5884400000000003	8.83267	3.20086	4.29519	3.28519	4.43921	3.7834199999999996																				
RAPSN	0.0211956	0.0430096	0.621444	0.0382783	0.0430443	0.0675525	0.338463	0.0500182	1.0522200000000002		0.145202		0.09450689999999999		0.119278	0.0435696	0.121325	0.185422	0.0	0.0		0.141543	0.0	0.0895973	0.134751	0.18170899999999998	0.18473499999999998	0.265694	0.360485	8.79968	0.0986827	1.6107799999999999	0.0	0.020973099999999998	0.0206966	0.051163099999999996	0.0472184	0.0388279	0.379286	2.1282	0.178834	0.130405	0.166811	0.19409	0.07477289999999999	0.107125	1.9657799999999999	0.024921000000000002	1.69175	0.0252785	0.49279399999999995	0.0	0.0231648	0.178676	0.410033	0.0254946	0.48808500000000005	0.143468	0.736183	0.06544069999999999	0.455691	0.0680541	0.10383800000000001	0.026618400000000004	1.47163	0.0238608	0.0842831	0.0	1.12996	1.1226	0.0	1.07257		0.0	0.0	0.340516		0.0472765	0.17263399999999998	0.288487				0.08010650000000001	0.758268		0.0894184	0.0	1.60595	0.0704294	0.0	0.0413843	0.0486855	0.145353	0.0606014	0.0	0.101927	0.101142	0.0	1.99708	0.0637025	0.0910243	0.181059	1.2122700000000002	0.0	0.026889	0.0206572	3.7135800000000003	0.16656500000000002	0.11425999999999999	0.0																				
RARA	6.2058599999999995	3.17822	3.08201	1.4254200000000001	1.2739	3.90366	2.73363	1.63029	3.2447		7.069160000000001		6.67617		4.83368	11.9248	2.0634099999999997	5.8424	1.2224	1.37258		3.5469800000000005	1.60859	3.70575	4.1447400000000005	2.32797	5.52311	2.5339400000000003	4.17945	2.1322099999999997	5.89006	1.1593	0.963153	0.841974	1.7848	4.05523	0.40983100000000006	10.2883	5.2269	3.9128	13.008	2.51321	5.27631	5.155469999999999	7.843430000000001	7.694210000000001	12.0946	2.4668799999999997	3.83983	5.1493199999999995	3.9907199999999996	12.5795	3.03635	4.12856	6.29833	6.17762	6.95821	3.7442800000000003	2.57337	8.417910000000001	1.1548399999999999	2.20857	0.5431010000000001	3.80215	2.7005	2.75674	5.16564	1.15791	2.26808	3.2288099999999997	0.609122	0.0		2.05287	0.7484850000000001	4.28672		6.978269999999999	7.660489999999999	6.00714				0.336304	5.39271		12.035	4.98393	6.1735	4.55408	3.37742	4.53754	1.5844799999999999	2.82342	3.56667	3.6323	1.31869	2.65325	2.3185	3.76522	7.804689999999999	4.02491	0.963932	0.994856	2.11012	7.88945	1.4929299999999999	10.6749	3.54943	7.830489999999999	0.0																				
RARB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0				0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																				
RARG	12.0615	12.8112	10.4354	14.1404	10.0231	39.1728	20.555999999999997	9.24739	13.6551		18.5001		17.2031		24.7445	24.2008	8.55669	28.2636	18.5145	19.1614		18.4703	10.4733	12.9063	36.1196	5.01746	13.8929	23.1188	20.1204	15.7185	27.0467	20.2217	21.5794	17.398	29.4184	18.5922	10.8573	25.9515	26.5363	11.7571	25.1462	26.3536	25.0136	22.1465	16.8651	16.4011	21.5127	10.4983	7.0914600000000005	15.4309	13.4329	11.8126	28.2502	28.6439	8.42811	7.25045	24.3586	17.570999999999998	16.3911	13.4994	17.4664	20.0616	23.9949	10.7834	25.2708	23.5365	12.4265	16.3377	30.0969	18.6874	18.5919	26.8836		18.09	8.4962	19.4319		0.0	19.0303	1.24548				1.3246799999999999	19.8673		16.1081	16.2083	18.7551	10.0901	16.1925	13.0359	10.6063	21.1478	24.5939	9.06909	10.4628	28.874000000000002	10.3962	28.9956	19.4815	15.8454	21.1032	23.0699	8.20081	4.3585199999999995	10.9801	24.7356	29.0551	22.5282	14.2796																				
RASSF1	15.7056	11.5	8.34742	15.4913	11.5217	17.0691	12.2635	15.6288	10.5718		11.0566		8.99925		17.8714	13.4209	12.4863	8.82061	10.561	11.5639		7.9113	25.745	6.1157900000000005	7.96782	6.09629	6.23698	10.4758	10.2681	11.0488	6.940519999999999	10.4292	9.96686	9.65263	11.3698	0.0	9.68572	16.7191	11.1909	12.831	8.24504	4.16405	14.3958	10.2361	13.8191	11.0572	18.8581	10.3037	5.85313	8.95093	12.81	7.8365	9.6423	7.552039999999999	9.46831	12.6545	9.58094	12.8188	4.5176300000000005	7.720960000000001	6.454	13.128	12.6859	19.2513	10.1203	5.19337	10.122	17.7955	10.8085	9.150039999999999	9.15241	4.72118		9.44074	12.3859	14.1845		12.853	6.36194	9.97056				19.8247	7.7272		6.600510000000001	21.6805	12.875	5.02804	15.8629	10.7695	6.5513	11.5049	7.46505	12.8984	11.8396	11.0106	7.1147800000000005	13.4639	9.2048	14.8027	8.5916	9.21836	10.6008	23.1746	13.8159	0.0	6.06005	7.640439999999999	9.40213																				
RASSF10	1.1724	5.90097	1.13509	5.29657	8.00107	11.2909	6.08092	16.8213	0.0		12.9542		0.0753294		1.79093	0.103782	0.48666400000000004	0.26605500000000004	8.90507	2.4845599999999997		9.11081	1.09545	1.0005899999999999	0.879324	3.11753	2.08258	4.68614	35.8632	1.71875	16.3812	2.75297	1.56851	0.343641	1.6612099999999999	2.7633799999999997	0.512069	0.566561	0.334368	2.30321	8.94583	1.37819	0.06308340000000001	0.971094	5.56949	3.8819999999999997	8.34785	0.0657687	0.0887785	22.0762	0.42934399999999995	2.2848	0.0	1.25522	1.8840700000000001	3.5165900000000003	4.9516800000000005	0.9979530000000001	2.1608	4.6134900000000005	0.893667	2.71577	1.96192	0.337398	0.013766999999999998	1.43623	0.075745	0.687242	10.4443	1.9680099999999998	0.17166800000000002	2.10612		3.6435199999999996	5.91378	5.98835		0.14128800000000002	3.24275	0.370489				0.0	0.538312		1.53455	1.01741	31.0811	20.9176	1.10752	4.79528	4.4128099999999995	1.43517	3.2326599999999996	4.01997	0.351408	1.6936	1.57565	1.9896599999999998	0.39417199999999997	3.49531	19.3512	2.01137	2.39443	0.142144	8.18013	0.0	0.861367	2.78341	4.99178																				
RASSF5	0.0	3.55799	0.6265390000000001	5.6395	2.80308	1.99718	4.45435	1.22966	2.39574		7.49719		10.9663		2.18254	3.9521300000000004	3.16455	2.5291799999999998	3.05639	2.17368		3.7771199999999996	3.0186599999999997	2.13687	1.84725	2.35316	2.9514099999999996	1.61184	3.85103	7.630539999999999	11.2228	3.40266	2.6179900000000003	6.89415	4.20467	3.03977	1.79217	2.50569	14.9308	4.38375	4.45308	2.02311	5.92285	2.19548	7.49954	5.19135	6.0487	4.3461099999999995	1.28041	5.27435	3.4334300000000004	5.57824	4.3045599999999995	4.94574	3.5758099999999997	2.59157	2.54052	3.3751900000000004	10.6002	4.57759	6.50638	2.89418	0.8607549999999999	3.5539400000000003	0.0	0.5211680000000001	2.09905	3.4398	2.81387	4.61759	2.13251	0.621311		9.28748	1.55788	5.5169		8.01781	9.89444	2.15698				11.572000000000001	2.09353		2.4050700000000003	4.1664	10.8559	1.79827	2.68738	4.5978	4.73827	2.509	9.2047	3.83345	3.6448199999999997	1.3145	6.1178300000000005	0.0	1.31103	7.9832600000000005	2.1061799999999997	1.01823	2.5449599999999997	2.00368	2.58987	1.4525	0.8281370000000001	4.26176	3.4314																				
