P-value,Gene,Fold_Change
0.994481268570801,ABCC11_transcriptomics,-0.617987657276398
0.495288073019306,ABCC12_transcriptomics,0.00627947033422651
0.999999998402549,ABCC2_transcriptomics,-0.787129923709625
4.82174367699349e-24,ABCC3_transcriptomics,1.70721754590448
0.705895196169183,ABCC4_transcriptomics,-0.0396590183633743
0.999994939729955,ABCC5_transcriptomics,-0.456054885367711
1,ABCC6_transcriptomics,-1.65192486973149
1,ABCC8_transcriptomics,-1.72545878718128
0.999989821099594,ABCC9_transcriptomics,-0.411970583294665
3.33012524536641e-25,ABCD1_transcriptomics,0.83185476192686
0.00103738300230573,ABCD2_transcriptomics,0.474453763334029
1,ABCD3_transcriptomics,-0.9408943119905
1,ABCD4_transcriptomics,-0.538809062253028
3.16862432833916e-20,ABCE1_transcriptomics,0.375644367891344
1,ABCF1_transcriptomics,-0.401946972677439
0.927122595830287,ABCF2_transcriptomics,-0.0562529917121011
1,ABCF3_transcriptomics,-0.388006956203512
2.16969484554079e-36,ABCG1_transcriptomics,1.77768141343686
3.76177373655761e-08,ABCG2_transcriptomics,0.992785403162206
0.690370400390271,ABCG4_transcriptomics,-0.096843446294954
0.999999897741366,ABCG5_transcriptomics,-0.664124101202592
0.999999964523326,ABCG8_transcriptomics,-1.88457579529189
0.599881551206968,ABHD1_transcriptomics,-0.0162130042673911
1,ABHD10_transcriptomics,-0.784272852435467
0.99911575154453,ABHD11_transcriptomics,-0.260529966582995
0.00026565179414049,ABHD12_transcriptomics,0.168955123406664
6.64089098683783e-19,ABHD12B_transcriptomics,1.60304538417809
0.999996469731391,ABHD13_transcriptomics,-0.164920735794704
1,ABHD14A_transcriptomics,-1.73408328296463
1,ABHD14B_transcriptomics,-1.0992061751017
0.999974315347237,ABHD15_transcriptomics,-0.253100992820369
0.997936222817469,ABHD16A_transcriptomics,-0.0991573258590452
9.38074158026943e-07,ABHD16B_transcriptomics,0.363018829859622
1.42245997977791e-33,ABHD17A_transcriptomics,0.662998298105366
0.999999750050926,ABHD17B_transcriptomics,-0.268561972890266
1,ABHD17C_transcriptomics,-1.81985389654555
0.999948359215786,ABHD18_transcriptomics,-0.1223790812512
0.251584181170979,ABHD2_transcriptomics,0.0636009611502529
0.421211356343624,ABHD3_transcriptomics,0.0327507871293593
1,ABHD4_transcriptomics,-0.496770144627232
1,ABHD5_transcriptomics,-0.510996217744866
0.999999999999958,ABHD6_transcriptomics,-0.753794762388943
0.996849854628833,ABHD8_transcriptomics,-0.148769142767196
1.7448022416584e-09,ABI1_transcriptomics,0.222026562892174
1,ABI2_transcriptomics,-0.416275280821258
8.98715387362368e-41,ABI3_transcriptomics,1.56089835047148
4.0205125723675e-07,ABI3BP_transcriptomics,1.12303231342729
0.999999999815236,ABL1_transcriptomics,-0.280073507620469
2.15516534279583e-18,ABL2_transcriptomics,0.820953654210089
1,ABLIM1_transcriptomics,-0.681629119870488
0.508960182272274,ABLIM2_transcriptomics,-0.00288482353139813
1.32881342388861e-18,ABLIM3_transcriptomics,1.40806816429491
1,ABO_transcriptomics,-1.78331039924054
0.0670339059972671,ABR_transcriptomics,0.193877346417804
0.417216543348132,ABRA_transcriptomics,0.0329863740451251
0.997583619150618,ABRACL_transcriptomics,-0.221650602433421
3.96923937105728e-33,ABT1_transcriptomics,0.58159052413614
0.999897529356027,ABTB1_transcriptomics,-0.167249317859052
0.999999999926631,ABTB2_transcriptomics,-1.07165259697717
1,ACAA1_transcriptomics,-2.62565733890108
0.999999983174457,ACAA2_transcriptomics,-0.660997881534903
0.99985851256225,ACACA_transcriptomics,-0.227114984045134
0.999999999999789,ACACB_transcriptomics,-0.92838970741286
1,ACAD10_transcriptomics,-0.937402201181719
6.21727947799141e-13,ACAD11_transcriptomics,0.938613917947465
1,ACAD8_transcriptomics,-1.30068426770471
0.102561730265247,ACAD9_transcriptomics,0.0435332604402681
1.27225801041473e-05,ACADL_transcriptomics,0.397767805693837
1,ACADM_transcriptomics,-1.2077847380779
0.73999001656308,ACADS_transcriptomics,-0.0455983685224238
1,ACADSB_transcriptomics,-2.21024573704425
0.784135280138102,ACADVL_transcriptomics,-0.0474627239391911
0.17895275635051,ACAN_transcriptomics,0.745664541583169
1.29215794590788e-24,ACAP1_transcriptomics,1.16043455936041
3.37890501222394e-31,ACAP2_transcriptomics,0.526515964903864
0.996553848073589,ACAP3_transcriptomics,-0.137735975104262
0.99999256471027,ACAT1_transcriptomics,-1.14237364397199
1,ACAT2_transcriptomics,-0.592091689886474
2.81326670269947e-19,ACBD3_transcriptomics,0.444464511986287
0.992778643743221,ACBD4_transcriptomics,-0.162767758715507
0.999999999997013,ACBD5_transcriptomics,-0.287718816165035
6.44832167766318e-18,ACBD6_transcriptomics,0.352891398452632
0.999999999999984,ACBD7_transcriptomics,-1.06127325870037
0.417666459721545,ACCS_transcriptomics,0.0118682240974965
0.854696153954092,ACCSL_transcriptomics,-0.242437723858237
1.06463664594815e-25,ACD_transcriptomics,0.624914006510078
0.999999985141168,ACE_transcriptomics,-0.920647227448503
0.999998937229784,ACE2_transcriptomics,-0.600614579194618
0.642421349226875,ACER1_transcriptomics,-0.0895985093437955
1.40424686497621e-09,ACER2_transcriptomics,0.566520773990478
1.43824011262986e-05,ACER3_transcriptomics,0.207539421715854
0.00114454049785777,ACHE_transcriptomics,0.870176272389004
0.999999916585581,ACIN1_transcriptomics,-0.164413368352648
3.60313540623705e-07,ACKR1_transcriptomics,1.02049191007329
1,ACKR2_transcriptomics,-1.7834901001154
4.8675689563792e-22,ACKR3_transcriptomics,2.04532756913865
5.03279305693988e-16,ACKR4_transcriptomics,0.920843233651155
1.26204056153312e-30,ACLY_transcriptomics,1.13470247432647
0.999999999990369,ACMSD_transcriptomics,-0.742341991729603
1,ACO1_transcriptomics,-1.2178172945469
1,ACO2_transcriptomics,-0.96128198627584
7.20458534807277e-09,ACOD1_transcriptomics,1.20870218746577
0.999999996331277,ACOT1_transcriptomics,-1.44345035913493
1,ACOT11_transcriptomics,-1.65309076586954
1,ACOT12_transcriptomics,-3.28443695123838
1,ACOT13_transcriptomics,-0.867215484132568
1,ACOT2_transcriptomics,-1.51910107946658
0.999999999994709,ACOT4_transcriptomics,-0.749592004492794
0.999999999993094,ACOT6_transcriptomics,-1.09050829184135
0.999999989162818,ACOT7_transcriptomics,-0.652050079565772
1,ACOT8_transcriptomics,-0.508269591427548
0.258051124756976,ACOT9_transcriptomics,0.0251872383298913
1,ACOX1_transcriptomics,-1.20834755549408
1,ACOX2_transcriptomics,-2.92154719259488
0.999999998815909,ACOX3_transcriptomics,-0.276078957616757
0.150763275433484,ACOXL_transcriptomics,0.511122335515597
1.11631129199036e-11,ACP1_transcriptomics,0.270415125070297
0.999275610586364,ACP2_transcriptomics,-0.162241144471689
0.410220444352386,ACP5_transcriptomics,0.0689761257748153
1,ACP6_transcriptomics,-0.474981978954631
0.875975884823909,ACP7_transcriptomics,-0.543451220638251
0.999984619415126,ACR_transcriptomics,-0.686884110977789
8.16142357148742e-19,ACRBP_transcriptomics,0.81812937612705
1.15108177092682e-06,ACRV1_transcriptomics,0.821173564324464
0.999999984568362,ACSBG1_transcriptomics,-0.666979400613405
1,ACSBG2_transcriptomics,-1.50592126152727
1,ACSF2_transcriptomics,-4.18600182487369
0.999996550585096,ACSF3_transcriptomics,-0.264833324074664
0.999999988369142,ACSL1_transcriptomics,-0.553186020191068
1,ACSL3_transcriptomics,-0.39251958164992
1,ACSL4_transcriptomics,-0.932571751300611
2.19208185818369e-21,ACSL5_transcriptomics,1.27245275667224
0.999999843000853,ACSL6_transcriptomics,-1.47809115229946
0.680087991085565,ACSM1_transcriptomics,-0.112748769693617
1,ACSM2A_transcriptomics,-1.20203812095807
1,ACSM2B_transcriptomics,-1.46924928250549
1,ACSM3_transcriptomics,-1.51304020935091
1.94628300550637e-10,ACSM4_transcriptomics,1.58111320057988
8.42015556731412e-05,ACSM5_transcriptomics,0.448420065512135
0.000574005331192361,ACSM6_transcriptomics,0.484650515576255
0.999999999999981,ACSS1_transcriptomics,-0.659499241427979
1,ACSS2_transcriptomics,-1.35723830215092
0.999999999999969,ACSS3_transcriptomics,-0.81570513464141
0.372198752698256,ACTA1_transcriptomics,0.0773610238053264
1.890551391651e-08,ACTA2_transcriptomics,0.858732086752941
3.65793761309385e-15,ACTB_transcriptomics,0.444353188424658
0.372980752181491,ACTBL2_transcriptomics,0.114708479710187
0.037891349090721,ACTC1_transcriptomics,0.590079887215494
0.96843870946829,ACTG1_transcriptomics,-0.117438229196125
3.08581621560926e-06,ACTG2_transcriptomics,2.0592433703388
0.999981058937013,ACTL10_transcriptomics,-0.335396790493253
4.9758627429372e-14,ACTL6A_transcriptomics,0.349502488053483
2.06035554885048e-05,ACTL6B_transcriptomics,1.94891372099463
0.585112783847731,ACTL7A_transcriptomics,-0.0321037024681167
0.118137291355255,ACTL7B_transcriptomics,0.245839580057886
0.117642581570914,ACTL8_transcriptomics,8.22216241106926
0.11355742371001,ACTL9_transcriptomics,1.88959234996338
1.62351405930032e-13,ACTN1_transcriptomics,0.736290277037885
0.00192378851309299,ACTN2_transcriptomics,1.15309421000115
0.584996707753094,ACTN3_transcriptomics,-0.0335683924761267
1,ACTN4_transcriptomics,-0.493622370009379
0.471750455416507,ACTR10_transcriptomics,0.00271492790548421
0.862273672062014,ACTR1A_transcriptomics,-0.0328151421344054
1.17023619945085e-07,ACTR1B_transcriptomics,0.193241158679276
5.60603345423514e-14,ACTR2_transcriptomics,0.367262580835075
5.87343937183812e-30,ACTR3_transcriptomics,0.609066426860686
0.99999999999999,ACTR3B_transcriptomics,-0.389213662055686
0.408864106891382,ACTR3C_transcriptomics,0.01835466462322
1.41903991318267e-17,ACTR5_transcriptomics,0.359605615935068
2.49324639490965e-07,ACTR6_transcriptomics,0.188132056392879
1,ACTR8_transcriptomics,-0.561147565849341
0.0016811389432702,ACTRT1_transcriptomics,1.16092916199545
0.86522496083336,ACTRT2_transcriptomics,-2.39822406392376
1,ACTRT3_transcriptomics,-1.15309369612978
1,ACVR1_transcriptomics,-0.737677836989566
1,ACVR1B_transcriptomics,-0.952009280065651
0.999999993867662,ACVR1C_transcriptomics,-1.29632789936643
0.999999999967444,ACVR2A_transcriptomics,-0.269043737798401
0.999999999996057,ACVR2B_transcriptomics,-0.377898214765063
4.40844119082799e-21,ACVRL1_transcriptomics,1.01533382210033
1,ACY1_transcriptomics,-3.52724377353495
1,ACY3_transcriptomics,-1.24209884141801
0.776779598006125,ACYP1_transcriptomics,-0.0439755632302354
0.326430483891007,ACYP2_transcriptomics,0.0133070478980582
5.67599211777386e-23,ADA_transcriptomics,1.71978927275258
0.00258574539426932,ADAD1_transcriptomics,1.32802497860546
0.977586132204718,ADAD2_transcriptomics,-0.956717595785702
1,ADAL_transcriptomics,-0.805559036883158
1.78509645128919e-16,ADAM10_transcriptomics,0.395176969961204
2.22591517026806e-08,ADAM11_transcriptomics,0.606589713962221
0.000152344513203417,ADAM12_transcriptomics,0.941089362911839
1.92994933813645e-37,ADAM15_transcriptomics,1.08787366305439
1.55477425721577e-24,ADAM17_transcriptomics,0.613693936428057
4.2494350161344e-05,ADAM18_transcriptomics,10.5491581618895
3.40224050884992e-16,ADAM19_transcriptomics,1.26844910022122
0.0594939214407136,ADAM2_transcriptomics,2.23553524064106
0.000324712014789256,ADAM20_transcriptomics,0.239055175875309
3.05320298553203e-05,ADAM21_transcriptomics,0.362672706052696
0.0154423376148779,ADAM22_transcriptomics,0.235461551477476
0.861822392876724,ADAM23_transcriptomics,-0.180215154166832
2.20530942641148e-19,ADAM28_transcriptomics,1.08359013363743
4.98569230250032e-07,ADAM29_transcriptomics,1.20011268576114
0.0600884180595638,ADAM30_transcriptomics,0.946103667793697
4.2954706702636e-11,ADAM32_transcriptomics,0.789775164402775
0.980057395664818,ADAM33_transcriptomics,-0.731101362067725
0.999999999788781,ADAM7_transcriptomics,-1.40972332819301
1.01377399287766e-05,ADAM8_transcriptomics,1.30867594250475
1.04679381216067e-19,ADAM9_transcriptomics,0.7280220244274
1.04982192964237e-06,ADAMDEC1_transcriptomics,4.58189654515022
0.959857849558627,ADAMTS1_transcriptomics,-0.380787577545004
2.17222942911031e-23,ADAMTS10_transcriptomics,1.41930097955511
0.0371720830359124,ADAMTS12_transcriptomics,0.250115595091193
1,ADAMTS13_transcriptomics,-1.1387370514807
7.1494894945908e-07,ADAMTS14_transcriptomics,3.26914713420749
0.999999834039645,ADAMTS15_transcriptomics,-1.63252451744547
1,ADAMTS16_transcriptomics,-2.60764978657917
1,ADAMTS17_transcriptomics,-1.29002230043533
4.1331142740725e-11,ADAMTS18_transcriptomics,1.55936217627605
1,ADAMTS19_transcriptomics,-3.20408432764057
2.00746144635083e-11,ADAMTS2_transcriptomics,1.21127392674375
1.30421677297491e-05,ADAMTS20_transcriptomics,7.25792208224394
0.133405521014568,ADAMTS3_transcriptomics,0.183882773590526
1.81321005472737e-05,ADAMTS4_transcriptomics,1.23442700130994
5.68621169790928e-06,ADAMTS5_transcriptomics,0.606822011547658
0.999821218740592,ADAMTS6_transcriptomics,-0.408447912785672
1.88736288993305e-26,ADAMTS7_transcriptomics,1.74263461243726
0.999999999999911,ADAMTS8_transcriptomics,-1.34223990302268
0.999928291784528,ADAMTS9_transcriptomics,-0.339126342209268
0.999999999999925,ADAMTSL1_transcriptomics,-1.09757666160468
1,ADAMTSL2_transcriptomics,-1.58915780816773
0.00268259791037159,ADAMTSL3_transcriptomics,0.343874520115048
1.04793313092572e-10,ADAMTSL4_transcriptomics,0.873918445754937
0.998233870461885,ADAMTSL5_transcriptomics,-0.471826004274252
1,ADAP1_transcriptomics,-0.787358098483712
1.29593392119924e-33,ADAP2_transcriptomics,1.63255704477004
6.8385520045187e-05,ADAR_transcriptomics,0.11028177304538
0.00225876087837818,ADARB1_transcriptomics,0.190771333430515
0.999999999999859,ADARB2_transcriptomics,-1.0477407792085
0.952083811554762,ADAT1_transcriptomics,-0.0872910689298554
0.548191195606673,ADAT2_transcriptomics,-0.00694995723724732
0.999999779841139,ADAT3_transcriptomics,-0.351860359915715
1,ADCK1_transcriptomics,-1.03492795417341
8.08240321322639e-38,ADCK2_transcriptomics,1.18648759713925
0.000692016692400585,ADCK5_transcriptomics,0.149065936915698
0.99932460131618,ADCY1_transcriptomics,-0.600047142637303
0.000651720491547615,ADCY10_transcriptomics,0.322592691627536
2.22174345503534e-05,ADCY2_transcriptomics,1.90122935629229
6.57838336927489e-26,ADCY3_transcriptomics,1.111059923161
8.27208223726428e-05,ADCY4_transcriptomics,0.383594202170622
6.79652453937875e-10,ADCY5_transcriptomics,0.730753268926972
0.999999999999887,ADCY6_transcriptomics,-0.466371375618715
5.63375059783327e-31,ADCY7_transcriptomics,1.84897734082339
0.000261590850845166,ADCY8_transcriptomics,2.32370799499924
1,ADCY9_transcriptomics,-0.623777947855969
0.37851301536688,ADCYAP1_transcriptomics,0.0694100980900654
2.40460286047691e-07,ADCYAP1R1_transcriptomics,2.25243039465111
0.999995572470966,ADD1_transcriptomics,-0.15217549484176
1.63386704893472e-10,ADD2_transcriptomics,3.42758788051107
1,ADD3_transcriptomics,-0.512188744179483
0.994816438528561,ADGB_transcriptomics,-0.612767100296591
1,ADGRA1_transcriptomics,-4.47599240636799
1.8822880862409e-19,ADGRA2_transcriptomics,1.14844070947954
0.999996908067666,ADGRA3_transcriptomics,-0.235271338437813
0.00251057355296297,ADGRB1_transcriptomics,0.811952773925577
0.143523882531138,ADGRB2_transcriptomics,0.335221072791048
0.997776087891279,ADGRB3_transcriptomics,-0.771606365029092
0.983219857245928,ADGRD1_transcriptomics,-0.366277431534997
0.999992039015341,ADGRD2_transcriptomics,-2.24351454517715
5.01658089873862e-21,ADGRE1_transcriptomics,2.99158811628598
2.74210605568804e-18,ADGRE2_transcriptomics,1.60786604160587
1.15046016338243e-10,ADGRE3_transcriptomics,1.26280679389735
9.00166399513342e-24,ADGRE5_transcriptomics,1.07798273701556
1,ADGRF1_transcriptomics,-3.6392767231957
0.00358106190738429,ADGRF2_transcriptomics,1.64430166791601
1,ADGRF3_transcriptomics,-1.64712678273402
0.000286717497186019,ADGRF4_transcriptomics,2.24854301314886
0.997181764541446,ADGRF5_transcriptomics,-0.207035519925537
0.999999979667114,ADGRG1_transcriptomics,-0.7638614529777
1.09307495842391e-12,ADGRG2_transcriptomics,0.807539297308216
0.000755525504405359,ADGRG3_transcriptomics,1.06752628712594
0.765331402855531,ADGRG4_transcriptomics,-0.299606700697417
0.999999999999616,ADGRG5_transcriptomics,-1.3941725624827
1.00447997851981e-11,ADGRG6_transcriptomics,0.947602197835435
0.323745262346731,ADGRG7_transcriptomics,0.553447542719147
0.999328681272378,ADGRL1_transcriptomics,-0.550014905951004
2.12653670904634e-07,ADGRL2_transcriptomics,0.425528062043236
0.010138992926994,ADGRL3_transcriptomics,0.484405596273492
1.11305708838199e-25,ADGRL4_transcriptomics,1.71711193237338
1,ADGRV1_transcriptomics,-2.88579367492602
0.999999999999994,ADH1A_transcriptomics,-0.828352395663398
1,ADH1B_transcriptomics,-2.44618214323281
1,ADH1C_transcriptomics,-4.17521056339058
0.999999999999992,ADH4_transcriptomics,-0.863552159679416
1,ADH5_transcriptomics,-0.477686503816801
1,ADH6_transcriptomics,-3.23638492246456
0.0401822363351811,ADH7_transcriptomics,1.47376919764327
1,ADHFE1_transcriptomics,-1.3459419770875
1,ADI1_transcriptomics,-1.21155015574786
0.999999999972798,ADIG_transcriptomics,-1.42356307237087
0.883946382904115,ADIPOQ_transcriptomics,-1.49820604912447
3.62245287940249e-26,ADIPOR1_transcriptomics,0.415291285075048
2.19892774526052e-12,ADIPOR2_transcriptomics,0.271150623593632
4.92870284598412e-12,ADIRF_transcriptomics,1.22848248092837
1,ADK_transcriptomics,-0.671046690433052
2.06178864737456e-27,ADM_transcriptomics,2.77491212445912
0.999999999999898,ADM2_transcriptomics,-0.808730576107981
0.743428297577319,ADM5_transcriptomics,-0.057739648481634
0.136137165407566,ADNP_transcriptomics,0.0392368585852721
0.934227777158664,ADNP2_transcriptomics,-0.0681546415742593
0.590333676096539,ADO_transcriptomics,-0.00630301413197327
0.998318312222247,ADORA1_transcriptomics,-0.504714324962146
0.000109174223951086,ADORA2A_transcriptomics,0.312500303052943
2.33857569743474e-10,ADORA2B_transcriptomics,1.05060123660253
2.93220928665357e-44,ADPGK_transcriptomics,0.753865729154221
2.77984802765496e-35,ADPRH_transcriptomics,0.852853943819853
0.958490669260492,ADPRHL1_transcriptomics,-0.530941093114582
2.86970858339482e-06,ADPRM_transcriptomics,0.218084823476913
0.943857187912514,ADRA1A_transcriptomics,-0.339681092932514
0.105465399038553,ADRA1B_transcriptomics,0.135422582268835
0.994450667462001,ADRA1D_transcriptomics,-0.506176582085694
0.999999990744589,ADRA2A_transcriptomics,-1.23612856326952
0.000537280655213689,ADRA2B_transcriptomics,0.454991192807267
0.999999999999997,ADRA2C_transcriptomics,-1.22637492994739
0.999999999998913,ADRB1_transcriptomics,-1.71803463870774
1.44204424548858e-10,ADRB2_transcriptomics,1.02313027998861
0.16064335303462,ADRB3_transcriptomics,0.402403229741304
5.05089226621691e-12,ADRM1_transcriptomics,0.320755883441814
8.01742422234614e-16,ADSL_transcriptomics,0.301452779711534
0.999996567550529,ADTRP_transcriptomics,-0.864306236401347
0.000941089405621922,AEBP1_transcriptomics,0.697304260372839
0.999999569859117,AEBP2_transcriptomics,-0.165464185419256
1.32920409834124e-33,AEN_transcriptomics,1.57341893618846
7.24492967522672e-13,AFAP1_transcriptomics,0.658834859230331
3.99809970027262e-26,AFAP1L1_transcriptomics,1.93025598280515
1,AFAP1L2_transcriptomics,-1.19249879182469
0.999998978645797,AFDN_transcriptomics,-0.232964321216915
0.999999887594934,AFF1_transcriptomics,-0.228696002984047
3.24513754995432e-14,AFF2_transcriptomics,1.51802715898008
1.3514969869203e-16,AFF3_transcriptomics,1.24771784974632
5.03526977899938e-05,AFF4_transcriptomics,0.133614346358865
0.99999988688766,AFG3L2_transcriptomics,-0.273960451168776
1,AFM_transcriptomics,-6.09616195335951
1,AFMID_transcriptomics,-1.5143872915172
1,AFP_transcriptomics,-3.4150774045848
0.999999194082783,AFTPH_transcriptomics,-0.224187835755435
0.133434773663713,AGA_transcriptomics,0.0621425079511373
0.999998409858508,AGAP1_transcriptomics,-0.229247049922131
2.45485262285453e-38,AGAP2_transcriptomics,2.05020006586649
2.22180963990642e-18,AGAP3_transcriptomics,0.414986227612223
0.999999999998093,AGAP4_transcriptomics,-0.447518736810086
0.93866676198718,AGAP5_transcriptomics,-0.0609339276570798
0.999999999665643,AGAP6_transcriptomics,-0.269935606440218
0.999992571117765,AGAP9_transcriptomics,-0.3708953927706
2.74936487551161e-06,AGBL1_transcriptomics,3.66621034933244
0.00117638224841853,AGBL2_transcriptomics,0.212254579721798
5.40259425385555e-18,AGBL3_transcriptomics,0.898082228482652
1,AGBL4_transcriptomics,-1.8559325274601
0.999585821080862,AGBL5_transcriptomics,-0.122668768401966
0.228455095782542,AGER_transcriptomics,0.0392717306515583
0.0517432363087792,AGFG1_transcriptomics,0.080177272935648
0.977228034474092,AGFG2_transcriptomics,-0.225432570484257
4.36851469886349e-13,AGGF1_transcriptomics,0.209130529371616
4.39284802587782e-05,AGK_transcriptomics,0.127348181403019
1,AGL_transcriptomics,-0.55789921541333
1,AGMAT_transcriptomics,-2.9773335333445
0.000442525404292785,AGMO_transcriptomics,0.474382193135605
0.999999999586457,AGO1_transcriptomics,-0.219455867625487
0.735867677234099,AGO2_transcriptomics,-0.0360592410948702
0.458862372254439,AGO3_transcriptomics,0.0035023835021521
3.83262337746708e-21,AGO4_transcriptomics,0.4622074393739
1,AGPAT1_transcriptomics,-0.431275192099611
0.999980788260049,AGPAT2_transcriptomics,-0.317609732466518
1,AGPAT3_transcriptomics,-1.1529907433981
0.999999287787571,AGPAT4_transcriptomics,-0.450263934567622
1.55278124119095e-11,AGPAT5_transcriptomics,0.479912344190032
4.13365197611843e-11,AGPS_transcriptomics,0.363780982670092
0.999999999993221,AGR2_transcriptomics,-1.82790712814135
0.999998551642687,AGR3_transcriptomics,-2.7134517498732
3.34639809242895e-08,AGRN_transcriptomics,0.520108273066683
1,AGRP_transcriptomics,-0.823418792576836
0.406304039142577,AGT_transcriptomics,0.0431834630424175
0.000302983889458344,AGTPBP1_transcriptomics,0.133630950738047
0.976535120993925,AGTR1_transcriptomics,-0.304513425786331
0.999999540881058,AGTR2_transcriptomics,-2.99140472082872
0.0326811527124291,AGTRAP_transcriptomics,0.102375047480845
1,AGXT_transcriptomics,-5.2731863120887
1,AGXT2_transcriptomics,-1.8797302793115
0.0598563674494009,AHCTF1_transcriptomics,0.047721589449551
1,AHCY_transcriptomics,-1.23020993942339
1,AHCYL1_transcriptomics,-0.6593424763254
0.999999476011201,AHCYL2_transcriptomics,-0.765877753659003
0.339773800911725,AHDC1_transcriptomics,0.0289849184075357
0.999970468882577,AHI1_transcriptomics,-0.205364421248322
1.22415806364291e-18,AHNAK_transcriptomics,0.851530458993529
2.24556973468928e-20,AHNAK2_transcriptomics,4.88420426860565
1.99305787724006e-30,AHR_transcriptomics,1.28474194708646
4.81810849720768e-06,AHRR_transcriptomics,1.34096910821662
0.999999999999995,AHSA1_transcriptomics,-0.345076319960643
1,AHSG_transcriptomics,-5.27553320845531
0.000109146929078408,AHSP_transcriptomics,2.95743817173558
0.105516133724312,AICDA_transcriptomics,6.29355228475855
1.71936526820863e-21,AIDA_transcriptomics,0.562985287372255
2.53632524119087e-27,AIF1_transcriptomics,1.44312920834901
1,AIF1L_transcriptomics,-2.28168828908193
1,AIFM1_transcriptomics,-1.28358176642607
0.223524540441004,AIFM2_transcriptomics,0.0446604570904113
0.968941097280343,AIFM3_transcriptomics,-0.159116491383229
0.999881224109335,AIG1_transcriptomics,-0.231444822830481
7.84539297823874e-12,AIM2_transcriptomics,2.6485446740315
1.68136843285666e-08,AIMP1_transcriptomics,0.181062834201673
0.999911385231537,AIMP2_transcriptomics,-0.205796629353689
6.98848266108602e-08,AIP_transcriptomics,0.240989655294321
0.24723759758165,AIPL1_transcriptomics,0.3147316051922
0.999999951159448,AIRE_transcriptomics,-1.11138468878589
1,AJAP1_transcriptomics,-1.33271893111187
0.999504940343029,AJUBA_transcriptomics,-0.269910062167719
0.999999999994288,AK1_transcriptomics,-0.572846637208897
0.999996728084723,AK2_transcriptomics,-0.219161374875012
1,AK3_transcriptomics,-1.03800639617129
1,AK4_transcriptomics,-1.38705833813158
0.280267914385159,AK5_transcriptomics,0.632915530109246
0.991706137421693,AK6_transcriptomics,-0.0973672275107583
1,AK7_transcriptomics,-0.825908522861881
0.721744137272609,AK8_transcriptomics,-0.0494053957223467
0.999833431965525,AK9_transcriptomics,-0.177399765475382
